comparison,group1,group2,output_file,time_sec,timestamp
mother_P12_vs_mother_P28,mother_P12,mother_P28,NA,NA,2025-04-24T14:22:11Z
mother_P28_vs_mother_B,mother_P28,mother_B,NA,NA,2025-04-24T14:22:28Z
mother_P12_vs_mother_B,mother_P12,mother_B,NA,NA,2025-04-24T14:22:49Z
